Country,Population (millions),Sex ratio (males to females),Population aged 0 to 14 years old (proportion),Population aged 60+ years old (proportion),Population density (per km2),Number of international migrants,International migrants in proportion to population,Total fertility rate (children per women),Under five mortality rate for both sexes (proportion to live births),Life expectancy at birth (years),Population annual rate of increase (proportion),Urban population (proportion),Urban population (growth rate per annum),Rural population (growth rate per annum)
Saint Pierre and Miquelon,0.01,0.976,0.13699999999999998,0.285,24.5,998.0,0.172,1.3,0.095,76.9,-0.009000000000000001,89.9,0.001,-0.008
Saint Vincent & Grenadines,0.1,1.038,0.213,0.17800000000000002,258.0,4738.0,0.043,1.8,0.142,71.4,-0.006999999999999999,52.2,0.008,-0.008
Samoa,0.22,1.014,0.385,0.092,77.0,4021.0,0.02,3.8,0.152,71.8,0.006,18.2,-0.004,0.011000000000000001
San Marino,0.03,0.9670000000000001,0.12300000000000001,0.305,550.5,5543.0,0.163,1.2,0.013999999999999999,85.8,-0.002,97.2,0.013999999999999999,-0.042
Sao Tome and Principe,0.24,0.988,0.37799999999999995,0.061,245.4,2139.0,0.01,3.6,0.132,69.9,0.02,72.8,0.038,-0.01
Saudi Arabia,33.96,1.534,0.23800000000000002,0.052000000000000005,15.8,13454842.0,0.386,2.3,0.07400000000000001,79.0,0.018000000000000002,83.8,0.031,0.015
Senegal,18.5,1.034,0.382,0.055999999999999994,96.1,274929.0,0.016,3.8,0.342,68.9,0.023,47.2,0.039,0.022000000000000002
Serbia,6.74,0.903,0.14300000000000002,0.295,87.8,823011.0,0.094,1.5,0.047,76.9,-0.006999999999999999,56.1,-0.001,-0.006999999999999999
Seychelles,0.13,1.23,0.2,0.132,285.4,13050.0,0.133,2.1,0.124,73.0,0.019,56.7,0.013000000000000001,-0.004
Sierra Leone,8.64,0.995,0.381,0.052000000000000005,120.5,53746.0,0.006999999999999999,3.7,0.9570000000000001,62.0,0.021,42.1,0.033,0.016
Singapore,5.83,1.069,0.11699999999999999,0.191,8539.4,2523648.0,0.431,1.0,0.022000000000000002,83.9,0.006999999999999999,100.0,0.017,0.0
Sint Maarten (Dutch part),0.04,0.948,0.151,0.215,1275.0,28845.0,0.6729999999999999,1.4,0.145,76.5,0.013999999999999999,100.0,0.031,0.0
Slovakia,5.51,0.9540000000000001,0.158,0.248,112.3,197161.0,0.036000000000000004,1.6,0.048,78.5,-0.005,53.7,-0.002,0.005
Slovenia,2.12,1.01,0.147,0.28600000000000003,105.2,277964.0,0.134,1.6,0.018000000000000002,81.8,-0.001,54.5,0.006999999999999999,-0.002
Solomon Islands,0.82,1.046,0.37,0.057,28.4,2520.0,0.004,3.5,0.171,70.7,0.024,23.7,0.043,0.016
Somalia,19.01,1.004,0.466,0.040999999999999995,30.3,58590.0,0.004,6.0,1.021,59.0,0.034,45.0,0.048,0.015
South Africa,64.01,0.948,0.259,0.102,52.4,2860495.0,0.048,2.2,0.312,66.3,0.012,66.4,0.022000000000000002,0.0
South Korea,51.72,0.997,0.106,0.27399999999999997,522.7,1728182.0,0.034,0.7,0.026000000000000002,84.4,-0.001,81.5,0.003,0.006999999999999999
Spain,47.91,0.9640000000000001,0.129,0.281,95.4,6842202.0,0.146,1.2,0.028999999999999998,83.8,0.0,80.3,0.001,-0.013000000000000001
Sri Lanka,23.1,0.937,0.22,0.172,368.4,40254.0,0.002,2.0,0.062,77.7,0.006,18.5,0.005,0.005
State of Palestine,5.5,0.986,0.38,0.059000000000000004,912.9,272784.0,0.053,3.2,0.275,69.2,0.016,76.2,0.031,0.018000000000000002
Sudan,50.45,0.983,0.405,0.053,28.6,1379147.0,0.031,4.3,0.53,66.5,0.016,34.6,0.027999999999999997,0.021
Suriname,0.63,0.998,0.256,0.122,4.1,47801.0,0.081,2.2,0.124,73.8,0.008,66.1,0.009000000000000001,0.012
Sweden,10.61,1.015,0.17,0.264,26.0,2003908.0,0.198,1.4,0.024,83.4,0.005,87.4,0.011000000000000001,-0.013000000000000001
Switzerland,8.92,0.987,0.15,0.26899999999999996,223.1,2491249.0,0.28800000000000003,1.4,0.036000000000000004,84.1,0.005,73.8,0.012,0.011000000000000001
Syria,24.67,1.001,0.292,0.07400000000000001,134.3,868711.0,0.05,2.7,0.214,72.6,0.04,54.2,-0.036000000000000004,-0.008
TFYR of Macedonia,,,,,,,,,,,,58.0,0.002,-0.001
Tajikistan,10.59,0.966,0.363,0.067,74.0,276031.0,0.028999999999999998,3.0,0.259,71.9,0.019,27.1,0.024,0.022000000000000002
Tanzania,68.56,0.983,0.425,0.045,77.4,426017.0,0.006999999999999999,4.5,0.38,67.2,0.028999999999999998,33.8,0.055,0.021
Thailand,71.67,0.9490000000000001,0.147,0.22,140.3,3632496.0,0.052000000000000005,1.2,0.1,76.6,-0.001,49.9,0.021,-0.01
Timor-Leste,1.4,1.0170000000000001,0.337,0.075,94.2,8399.0,0.006,2.6,0.451,67.9,0.013000000000000001,30.6,0.035,0.017
Togo,9.52,1.013,0.395,0.052000000000000005,174.9,279936.0,0.034,4.1,0.573,62.9,0.022000000000000002,41.7,0.04,0.018000000000000002
Tokelau,0.0,0.958,0.261,0.126,208.9,1238.0,0.917,2.6,0.052000000000000005,77.2,0.043,0.0,0.0,0.019
Tonga,0.1,0.895,0.354,0.09699999999999999,160.3,3742.0,0.035,3.1,0.10300000000000001,73.1,-0.004,23.1,0.003,0.005
Trinidad and Tobago,1.51,0.978,0.17800000000000002,0.18600000000000003,293.9,78849.0,0.055999999999999994,1.5,0.158,73.6,0.003,53.2,0.002,0.008
Tunisia,12.28,0.977,0.24,0.14400000000000002,79.0,60145.0,0.005,1.8,0.115,76.7,0.006,68.9,0.016,0.003
Turkey,,,,,,,,,,,,75.1,0.024,-0.004
Turkmenistan,7.49,0.9640000000000001,0.315,0.079,15.9,194920.0,0.032,2.7,0.358,70.2,0.017,51.6,0.025,0.011000000000000001
Turks and Caicos Islands,0.05,1.002,0.161,0.16899999999999998,49.0,25748.0,0.665,1.5,0.055999999999999994,78.2,0.006999999999999999,93.1,0.025,-0.024
Tuvalu,0.01,1.048,0.32899999999999996,0.111,321.5,239.0,0.02,3.2,0.193,67.3,-0.017,62.4,0.026000000000000002,-0.013999999999999999
TÃ¼rkiye,87.47,0.997,0.214,0.15,113.7,6052652.0,0.07200000000000001,1.6,0.113,77.4,0.002,,,
Uganda,50.02,0.9840000000000001,0.435,0.035,250.3,1720313.0,0.038,4.2,0.377,68.5,0.027000000000000003,23.8,0.06,0.027000000000000003
Ukraine,37.86,0.8690000000000001,0.139,0.263,65.4,4997387.0,0.114,1.0,0.061,74.7,0.022000000000000002,69.4,-0.004,-0.008
United Arab Emirates,11.03,1.77,0.161,0.037000000000000005,155.3,8716332.0,0.8809999999999999,1.2,0.062,83.1,0.034,86.5,0.024,-0.001
United Kingdom,69.14,0.97,0.172,0.255,284.8,9359587.0,0.138,1.6,0.042,81.4,0.006,83.4,0.01,-0.008
United States Virgin Islands,0.08,0.909,0.165,0.305,242.6,56753.0,0.5429999999999999,2.1,0.055,75.7,-0.009000000000000001,95.7,-0.001,-0.032
United States of America,345.43,1.01,0.17300000000000001,0.242,37.8,50632836.0,0.153,1.6,0.059000000000000004,79.5,0.005,82.3,0.009000000000000001,-0.002
Uruguay,3.39,0.9420000000000001,0.183,0.214,19.6,108267.0,0.031,1.4,0.07,78.3,-0.001,95.3,0.005,-0.021
Uzbekistan,36.36,1.018,0.311,0.095,85.5,1162007.0,0.035,3.5,0.14800000000000002,72.5,0.019,50.5,0.015,0.017
Vanuatu,0.33,1.0190000000000001,0.38299999999999995,0.067,26.9,3257.0,0.011000000000000001,3.6,0.17,71.7,0.023,25.3,0.027000000000000003,0.021
Venezuela,28.41,0.976,0.255,0.14300000000000002,31.0,1324193.0,0.047,2.1,0.179,72.7,0.004,88.2,0.013999999999999999,0.013000000000000001
Vietnam,100.99,0.96,0.23199999999999998,0.139,322.2,76767.0,0.001,1.9,0.19699999999999998,74.7,0.006,35.9,0.032,0.001
W. Sahara,0.59,1.228,0.231,0.10099999999999999,2.2,5424.0,0.009000000000000001,2.2,0.27,71.6,0.018000000000000002,86.7,0.019,0.015
Wallis and Futuna Islands,0.01,0.907,0.204,0.207,80.6,2040.0,0.18100000000000002,1.4,0.128,78.7,-0.008,0.0,0.0,-0.021
Yemen,40.58,1.0270000000000001,0.41100000000000003,0.04,76.9,387113.0,0.013000000000000001,4.5,0.38799999999999996,69.4,0.028999999999999998,36.6,0.044000000000000004,0.017
Zambia,21.32,0.98,0.415,0.033,28.7,187955.0,0.01,4.0,0.508,66.5,0.027999999999999997,43.5,0.043,0.022000000000000002
Zimbabwe,16.63,0.9109999999999999,0.409,0.05,43.0,416141.0,0.027999999999999997,3.7,0.44299999999999995,63.1,0.019,32.2,0.018000000000000002,0.025
eSwatini,1.24,0.965,0.33399999999999996,0.064,71.6,32858.0,0.027999999999999997,2.7,0.488,64.3,0.01,23.8,0.026000000000000002,0.016
